"","parish","tract","Median_household_income","Median_household_incomeMOE","Households_with_people_under18","Households_with_people_under18MOE","No_home_internet_access_percent","No_home_internet_access_MOEagg","No_home_internet_access_MOEprop"
"329","051","028200",37705,5580,438,438,0.337123745819398,136.718689285701,0.0866247183957988
"330","051","990100",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"331","019","001904",70072,13320,906,906,0.165840640487991,130.084587864973,0.0473749618776718
"332","019","001801",79604,10424,1492,1492,0.225207130303791,258.31182706179,0.0634300493046227
"333","019","980000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"334","019","980100",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"335","019","001903",65909,9252,860,860,0.117827084927314,146.986393928146,0.0556807766760063
"336","021","000100",30670,9327,280,280,0.367101303911735,110.652609548984,0.0977006164536936
"337","071","014500",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"338","021","000200",33110,8852,358,358,0.471854304635762,111.758668567588,0.0780911968956616
"339","021","000300",31860,5537,463,463,0.393220338983051,137.528178930719,0.083844558990631
"340","071","980000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"341","045","030301",51923,6175,461,461,0.237664473684211,95.603347221737,0.0755123190994764
"342","071","001749",37750,4804,427,427,0.344485749690211,75.3126815350509,0.0902107378268129
"343","071","007101",21898,5020,138,138,0.439512619669278,86.4060183089118,0.0668581359413466
"344","071","003400",29148,4594,102,102,0.49320652173913,66.9402718847182,0.0744318570419784
"345","071","007606",75147,9640,384,384,0.0974304068522484,72.9177618965366,0.0385716176331602
"346","071","001745",23686,5560,418,418,0.455089820359281,113.296072306148,0.0767314095387259
"347","071","013400",63083,17041,69,69,0.322734499205087,152.200525623271,0.0738967329257041
"348","071","014000",11307,728,192,192,0.704812834224599,102.181211580212,0.083200160718719
"349","071","013500",60594,10704,26,26,0.232856066314996,114.490174250894,0.0790493778933613
"350","071","013600",33050,3964,51,51,0.340425531914894,55.4436651025164,0.121853742300089
"351","071","013700",16286,2752,276,276,0.511041009463722,102.52804494381,0.0971466451666402
"352","071","013800",22625,4911,372,372,0.446932814021422,86.0348766489498,0.0780380303748149
"353","079","012301",61269,5492,717,717,0.127838519764508,128.549601321824,0.0530633137074001
"354","079","980000",-666666666,-222222222,0,0,0,16.9705627484771,4.24264068711928
"355","079","013700",46181,8484,618,618,0.234,123.761868117769,0.0786912774045228
"356","117","950102",34139,7289,605,605,0.382656572608396,118.067777145164,0.0712998394446161
"357","117","950101",32279,16315,198,198,0.40702479338843,89.4930164873215,0.0795578353542623
"358","079","013900",17782,4145,358,358,0.585412667946257,156.262599492009,0.13533264770546
"359","105","954501",44722,17640,870,870,0.267842822774659,210.608641798004,0.080915121711317
"360","105","954002",43398,8855,794,794,0.248793330408074,186.531498680518,0.0795871339520933
"361","105","954502",42303,4339,1007,1007,0.231498359460445,200.324736365732,0.0709316982628242
"362","105","954001",34742,4313,377,377,0.250530785562633,114.85643212289,0.0759742813045373
"363","069","000100",34214,4731,122,122,0.512315270935961,79.4795571200545,0.0814652569277325
"364","069","000300",42056,4750,374,374,0.373684210526316,120.220630509077,0.064688188923709
"365","051","027501",51212,10100,783,783,0.134321445113478,133.544000239621,0.0612558076712015
"366","051","027601",32615,3493,778,778,0.329842931937173,137.480907765406,0.0777813565340968
"367","051","027602",26895,2281,368,368,0.400505902192243,121.642920057026,0.0957331752092518
"368","051","027701",23878,6434,741,741,0.434848484848485,156.236999459155,0.0765041699994111
"369","051","020506",61058,16864,627,627,0.211749515816656,122.482651832821,0.0783121724716402
"370","051","027805",61596,18351,1103,1103,0.255438596491228,250.479540082618,0.0866496653653044
"371","051","020201",56969,15293,299,299,0.264978902953587,110.018180315801,0.0911893092862666
"372","051","020303",74150,15605,477,477,0.156228492773572,100.806745806022,0.0689080986143708
"373","051","020502",41570,7653,858,858,0.338291542711432,200.44450603596,0.0831433735156642
"374","051","022700",66573,11382,261,261,0.173849525200877,84.717176534632,0.061084640107115
"375","051","023002",81859,9359,516,516,0.119286510590858,78.8542960148653,0.0438075581263151
"376","051","024002",64301,12853,307,307,0.196862745098039,91.9673855233473,0.070027656545779
"377","051","025102",71458,17185,520,520,0.109154929577465,72.9931503635786,0.050677520186294
"378","051","027200",30291,5010,450,450,0.380669546436285,172.626765016321,0.0839562768135409
"379","051","027703",34143,8758,545,545,0.330559757942511,115.762688289448,0.0851320161186263
"380","051","020600",30188,13670,655,655,0.559722222222222,149.906637611548,0.0950902496165053
"381","051","021801",54696,4933,279,279,0.250764525993884,66.7607669218981,0.0661826451456471
"382","051","022102",48662,10888,123,123,0.327156094084106,126.495059192049,0.0859335122078572
"383","051","022400",72833,14137,321,321,0.182254196642686,107.898100075951,0.0641085938084652
"384","051","022500",69946,14540,319,319,0.218673218673219,85.9069263796581,0.0678965958788298
"385","051","024100",66308,10898,361,361,0.235133287764867,106.892469332503,0.0710112233758316
"386","051","024800",99468,11585,419,419,0.122411693057247,78.7210264160726,0.0475697492852837
"387","051","025003",53974,14245,417,417,0.171945701357466,114.38968484964,0.0855762965199759
"388","071","002501",47333,12400,237,237,0.292091836734694,62.4259561400544,0.0762008092209503
"389","071","002700",29309,4656,94,94,0.373406193078324,69.3181073024935,0.116378812071067
"390","071","006400",45455,7831,127,127,0.275280898876405,100.304536288246,0.0892031162193848
"391","071","007200",21556,4235,321,321,0.528421052631579,98.979795918157,0.0942086775665044
"392","071","007502",25733,6888,309,309,0.522904062229905,131.041978007049,0.100396085760518
"393","071","000300",26116,7689,76,76,0.613333333333333,68.7313611097583,0.104059183501265
"394","071","000602",30965,2170,199,199,0.491886409736308,103.4456378974,0.0959632244432538
"395","071","000604",22794,4375,422,422,0.434666666666667,153.235113469466,0.0952975820910219
"396","071","000701",24559,4838,50,50,0.626623376623377,47.5394572960189,0.131152316297949
"397","071","001730",60278,15818,113,113,0.194915254237288,38.8973006775534,0.108076689963451
"398","071","001735",25107,5384,197,197,0.331539289558665,74.706090782479,0.0757035515809041
"399","071","001737",24423,4507,378,378,0.464071856287425,104.651803615609,0.0734972519901153
"400","071","002502",39688,9196,244,244,0.382754994742376,84.1486779456457,0.0852385717826609
"401","071","007605",16941,5187,141,141,0.600297176820208,82.0365772079747,0.11272754975275
"402","071","007700",73684,16352,96,96,0.120134228187919,67.0074622710038,0.04315316151715
"403","071","009700",67250,21723,85,85,0.200328407224959,47.169905660283,0.0730814945859008
"404","071","010300",33250,7065,333,333,0.405897658282741,102.489023802552,0.0830507491214813
"405","071","011900",65750,31691,128,128,0.0245614035087719,21.6333076527839,0.0378590255215588
"406","071","012300",50938,11659,165,165,0.273189326556544,73.9797269527267,0.0901220446998567
"407","071","012400",44464,12783,163,163,0.245614035087719,79.6052762070455,0.105445582943364
"408","071","001722",22038,4862,399,399,0.411439114391144,134.201341274966,0.0734199048032972
"409","071","001900",27188,9124,54,54,0.626582278481013,95.524865872714,0.122717636765423
"410","071","004401",21250,8944,67,67,0.683098591549296,77.1621668954417,0.0934330560759067
"411","071","004500",35023,10519,286,286,0.380102040816327,127.440182046323,0.102916223984401
"412","071","007000",25066,10441,42,42,0.400900900900901,28.2842712474619,0.104950658019274
"413","051","026500",30000,13514,99,99,0.490280777537797,68.0073525436772,0.0656974349464188
"414","051","027806",59509,10308,770,770,0.224428139835995,205.766858361593,0.0879102071587564
"415","051","027809",51506,11997,855,855,0.264073226544622,197.914122790669,0.0890298095285592
"416","051","020513",48974,7956,577,577,0.320652173913043,252.295461711066,0.111723550444426
"417","051","021000",51625,12838,291,291,0.375619425173439,76.8439978137525,0.0743762653963899
"418","051","023001",76563,12983,190,190,0.155352480417755,40.8044115262063,0.052943782954369
"419","051","023400",62583,8416,412,412,0.16652719665272,81.3019064967114,0.0672274995860287
"420","051","023700",26616,6022,166,166,0.551264980026631,80.7527089328897,0.0967214744048745
"421","051","024600",37500,14025,99,99,0.448096885813149,79.3788384898645,0.124052571789956
"422","051","025104",52240,8231,620,620,0.174491392801252,114.280357017293,0.0887848161190119
"423","051","025300",47432,6533,193,193,0.361459521094641,80.3616824114578,0.0848404300884709
"424","051","025500",29857,8857,391,391,0.450772200772201,76.5506368360186,0.0660780548901706
"425","051","025800",29146,6044,234,234,0.487684729064039,95.5196314900764,0.104789119358831
"426","051","026300",43627,6121,294,294,0.25777331995988,71.5681493403316,0.0680823272267976
"427","051","027807",74065,14483,1011,1011,0.162346079066753,209.093280618962,0.0675123570312993
"428","051","022001",36360,6108,533,533,0.272588638963019,192.50974001333,0.0722341940357017
"429","051","020514",96494,10683,364,364,0.105069801616458,88.283633817373,0.0648003697156241
"430","051","021900",43179,8135,193,193,0.343337334933974,83.6002392341075,0.0980451440253658
"431","051","022302",49234,10481,168,168,0.298342541436464,78.4091831356506,0.0847215545137183
"432","051","022800",53323,10541,293,293,0.176779026217228,71.5541752799933,0.0521332586085944
"433","051","023003",70972,6375,310,310,0.191341991341991,70.7106781186548,0.0610696582527469
"434","051","023300",57250,8308,161,161,0.225806451612903,56.6127194188726,0.0757131202372517
"435","051","023500",57596,13065,522,522,0.154031287605295,84.154619599877,0.0498133137689017
"436","051","023902",104550,14406,250,250,0.116838487972509,50.6359556046887,0.0575332612067646
"437","051","024400",43018,7767,331,331,0.351488743645606,121.433109158911,0.0866603584315654
"438","051","025103",57656,14378,520,520,0.214776632302405,104.086502487114,0.0881946159412026
"439","051","025202",36268,4819,925,925,0.413793103448276,235.594991457798,0.0935159078577327
"440","051","026400",57875,23484,229,229,0.242962962962963,62.5859409132754,0.0915379209517461
"441","051","026700",42357,6497,177,177,0.34748427672956,58.0517010948,0.0869191351697742
"442","051","026800",21529,4314,329,329,0.473684210526316,135.988970140964,0.124581405565696
"443","051","027812",33803,9011,534,534,0.315871774824081,123.97580409096,0.0946858570479476
"444","051","020202",40516,6833,407,407,0.389808074123097,136.970799807842,0.0882684331925819
"445","051","020301",105156,11693,392,392,0.0991412958626073,69.462219947249,0.0540922243371897
"446","051","027502",29457,9454,358,358,0.42,130.862523283024,0.0970261369044628
"447","051","026000",34844,6561,141,141,0.530494821634062,89.2860571421989,0.0962259321032242
"448","051","027000",47574,8972,633,633,0.257246376811594,188.321533553654,0.0929271577239054
"449","071","008200",46821,16603,77,77,0.183673469387755,79.1580697086532,0.0831501420732229
"450","071","008800",66071,33193,131,131,0.171361502347418,56.0357029044876,0.0646530060930118
"451","071","010200",37500,10808,141,141,0.465425531914894,89.4706655837543,0.109015423220585
"452","071","010800",1e+05,12429,137,137,0.0729166666666667,31.3209195267317,0.0463165907663271
"453","071","013302",121688,16477,179,179,0.116687578419072,40.8044115262063,0.0505602836851702
"454","071","000601",13145,5803,98,98,0.817708333333333,72.3671196055225,0.120614718087625
"455","071","000611",35320,4253,483,483,0.436855670103093,143.391073641284,0.0866397471163343
"456","071","001800",52813,10280,54,54,0.192874692874693,67.446274915669,0.0806603994172734
"457","071","002000",26250,6198,94,94,0.542910447761194,59.0338885725818,0.0944084878814753
"458","071","002402",21145,5436,347,347,0.473035439137134,122.653984851696,0.0852245992645386
"459","071","002504",57165,6767,205,205,0.295907660020986,72.7186358507914,0.0732354801858543
"460","071","003000",17176,5350,96,96,0.552986512524085,77.9294552784761,0.13092360599297
"461","071","003600",27302,3745,158,158,0.495879120879121,68.7095335452075,0.0822339577830335
"462","071","004402",-666666666,-222222222,85,85,0.868421052631579,93.7709976485267,0.246890212544997
"463","071","005601",98177,14864,319,319,0.109429569266589,37.6430604494374,0.0432161646723568
"464","071","006500",39250,5976,262,262,0.305349794238683,117.00427342623,0.0924690989894471
"465","071","008500",10694,1577,91,91,0.717073170731707,93.962758580195,0.117263255965894
"466","071","011700",128913,25334,337,337,0.0556552962298025,35.1140997321589,0.0311537117588864
"467","071","013301",109258,18639,378,378,0.139792387543253,74.8465096046569,0.0511243445059577
"468","071","000100",70292,6581,361,361,0.173789173789174,93.407708461347,0.0650159913263269
"469","071","000901",21719,2459,127,127,0.519685039370079,64.6606526413088,0.159751600861304
"470","071","001401",18393,2351,156,156,0.514190317195326,68.9637585982667,0.0965838946638623
"471","071","001701",34492,6992,216,216,0.351598173515982,65.7343137181792,0.0938106478414277
"472","071","003100",19091,17738,124,124,0.555970149253731,68.8839603971781,0.115666469178891
"473","071","003301",73702,13362,210,210,0.143558282208589,52.3927475897189,0.0634108680907192
"474","063","040402",58438,14261,1275,1275,0.189802631578947,243.310501211929,0.0784746441351859
"475","029","000100",34896,12305,235,235,0.565762004175365,111.628849317728,0.0911101238854697
"476","029","000200",20806,3052,875,875,0.411153119092628,217.919709985123,0.0926908577113307
"477","063","040202",50466,6795,637,637,0.357222222222222,157.419820861288,0.0838633688863353
"478","063","040401",59737,11657,1153,1153,0.30151338766007,204.792577990512,0.0745180296524447
"479","063","040304",55159,6729,896,896,0.215,178.885438199983,0.0880356802310858
"480","063","040806",80079,9898,1007,1007,0.22319795096963,195.432852918848,0.0695796289947059
"481","063","040805",53603,17875,688,688,0.269875608436993,160.206117236515,0.0835595436437705
"482","063","040303",72500,7670,1645,1645,0.194690265486726,225.842865727479,0.0616830379433234
"483","063","040201",51663,5612,875,875,0.314737331473733,193.051806518354,0.0878049222660394
"484","107","000100",24615,8467,156,156,0.485294117647059,71.8470597867442,0.0884411372573414
"485","033","004015",37168,10936,1147,1147,0.228087324861518,229.14187744714,0.0728677538172452
"486","033","004016",130147,9734,986,986,0.0147260273972603,43.4626276242015,0.0148641856344714
"487","033","002801",20365,8767,66,66,0.32094175960347,123.00406497348,0.141091815805607
"488","033","002802",25724,4991,25,25,0.149200710479574,44.6542271235322,0.0772404735508136
"489","033","004014",18874,2408,614,614,0.19442272608809,302.687958135106,0.0765134003112832
"490","109","000401",54236,6910,646,646,0.199547767100057,122.80065146407,0.0677524570319439
"491","109","000402",62656,20096,571,571,0.188911704312115,94.7628619238571,0.063737178344451
"492","109","990000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"493","051","024202",57826,7663,344,344,0.0651515151515152,72.1803297304744,0.0362181814042304
"494","071","000616",51250,6517,496,496,0.234804862444018,116.400171821179,0.0719066304935036
"495","045","031600",42348,6281,455,455,0.429017160686427,127.941392832812,0.0913622597929741
"496","073","980000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"497","073","005204",67538,18619,830,830,0.203311867525299,141.02836594104,0.0638424502009131
"498","073","010504",44130,9358,1071,1071,0.26436420722135,215.127868952398,0.0650054809982569
"499","073","010503",44625,9204,219,219,0.25975975975976,79.0759128938769,0.114972898939136
"500","015","011110",76094,10531,1194,1194,0.235210868949901,246.107700001442,0.0681167841204204
"501","015","011109",72651,7240,1030,1030,0.156348704990524,185.924715947074,0.0577666983524699
"502","015","010805",46480,5652,281,281,0.36953642384106,211.549048686114,0.12786032821764
"503","025","000100",41511,3773,543,543,0.519003931847969,117.686022959398,0.0685307656286223
"504","025","000200",26528,4278,268,268,0.53099173553719,97.6217188949262,0.0846255225926634
"505","017","023904",45747,5135,359,359,0.232527759634226,107.967587728911,0.0684007133279678
"506","017","025406",52750,8363,538,538,0.352521929824561,147.135991518051,0.0749750123925419
"507","017","980000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"508","017","025405",54588,6694,581,581,0.25039957378796,133.454111963626,0.0687458968605364
"509","017","025300",22391,10226,85,85,0.552013422818792,73.9256383131049,0.106856674018775
"510","017","023905",45481,7424,534,534,0.2,184.447824600888,0.0886571614264916
"511","057","021902",51469,9194,599,599,0.291747888239116,135,0.0845110204331561
"512","017","025200",11571,3008,72,72,0.737745098039216,65.4599113962126,0.1111264608974
"513","033","004013",26939,8200,343,343,0.416666666666667,238.075618239248,0.121568305470249
"514","033","003103",18177,3507,126,126,0.639566395663957,45.8911756223351,0.106556706415214
"515","033","003910",38523,10825,278,278,0.328997704667177,134.111893581442,0.0999630282949458
"516","033","003909",48037,4297,551,551,0.124324324324324,117.239071985409,0.0521559379503917
"517","033","004510",84175,10467,1171,1171,0.119023737880308,152.003289438091,0.0496714573223337
"518","033","004509",58839,10998,1092,1092,0.108392924350772,134.937022347464,0.050410499638055
"519","053","000500",39301,9732,604,604,0.230098779779198,128.390030765632,0.0717426057197969
"520","053","000700",35706,5050,211,211,0.385176184690158,85.9069263796581,0.0950883934509261
"521","053","000600",22333,4212,438,438,0.560189573459716,128.390030765632,0.102346939639899
"522","053","000100",48265,6834,661,661,0.360955770208439,138.520756567382,0.0629530372954033
"523","053","000200",57772,11464,747,747,0.329738933030647,124.338248338956,0.0645794981094119
"524","053","000300",40220,7673,650,650,0.330886504799548,136.400146627487,0.0645343424931907
"525","057","021901",73024,8927,908,908,0.226439232409382,192.083315256688,0.0798307254740755
"526","037","951501",68934,3801,148,148,0.33392539964476,67.446274915669,0.109481197931102
"527","057","990000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"528","057","022000",55789,16012,108,108,0.268166089965398,51.7397332811061,0.0834158753082739
"529","037","951502",47137,7390,591,591,0.363137685134394,151.221691565727,0.0778347743067991
"530","055","001802",40942,8641,321,321,0.23963133640553,119.037809119624,0.0656675798478899
"531","055","000603",54184,11402,237,237,0.177083333333333,100.717426496113,0.0863512821160081
"532","055","980000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"533","107","000200",34375,3385,76,76,0.601895734597156,66.7532770731145,0.133035241282065
"534","107","000300",16230,2456,214,214,0.599033816425121,83.815273071201,0.0825387522055394
"535","023","970201",45284,15834,251,251,0.347322720694645,93.3488082409197,0.124356472948398
"536","121","020402",88833,17050,1003,1003,0.163834951456311,168.344884092152,0.0671952313220493
"537","121","020401",58173,12989,670,670,0.244287268770403,140.132080552599,0.0732925452094418
"538","023","990000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"539","035","000200",36950,3761,82,82,0.557640750670241,175.581889726703,0.693889058107534
"540","035","000300",13632,5262,387,387,0.824712643678161,214.401492532118,0.0878236228350924
"541","035","000100",27650,6642,250,250,0.532,129.865314845805,0.109240971361481
"542","051","021804",30483,4328,235,235,0.535757575757576,87.692645073575,0.095457946590491
"543","051","021803",26431,5362,834,834,0.37063605930177,205.516422701447,0.094105568942543
"544","051","020517",79767,8613,388,388,0.20076726342711,125.706006220864,0.0786772487525969
"545","051","980000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"546","051","020516",45000,9717,557,557,0.40080971659919,167.047897322894,0.109290108290641
"547","113","990000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"548","051","020515",64770,6142,379,379,0.24715162138475,93.1074647920348,0.0803007098046014
"549","051","024201",54049,7003,212,212,0.254420432220039,97.6165969494942,0.0943725673645348
"550","113","951002",49452,2880,403,403,0.337941628264209,105.223571503727,0.0758950413370878
"551","113","950902",53546,15455,1185,1185,0.302492318197337,213.377599574088,0.0692837828969635
"552","113","951001",43625,11222,675,675,0.298822070675759,122.376468326227,0.0732833940728958
"553","113","950901",51981,8327,372,372,0.275834658187599,113.463650567043,0.0879589411608255
"554","087","030105",-666666666,-222222222,16,16,0.263157894736842,26.9258240356725,0.156441117645533
"555","123","000300",34444,8291,237,237,0.584080717488789,91.7877987534291,0.086125017097571
"556","087","990000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"557","123","000100",37857,7771,619,619,0.542458100558659,140.246212070059,0.062933676469321
"558","123","000200",40500,14653,423,423,0.516,139.488350768084,0.0793405163806964
"559","079","012302",63048,5910,536,536,0.160217983651226,121.823643025482,0.0650842508920594
"560","071","014100",19608,6535,114,114,0.39484126984127,142.874070425672,0.13315801003485
"561","071","013900",49265,7883,128,128,0.20704845814978,68.8839603971781,0.0735806136535281
"562","115","950702",36490,7302,806,806,0.115891132572432,70.0927956355002,0.0606399484480872
"563","115","950703",36372,5682,563,563,0.0857933579335793,80.4300938703916,0.0732922030540511
"564","071","014200",51510,3954,109,109,0.286028602860286,68.264192663504,0.0722592484164874
"565","071","014400",51500,17442,126,126,0.305333333333333,74.3236167042482,0.093593332673795
"566","071","014300",11783,2007,297,297,0.615284974093264,91.7877987534291,0.100856004365068
"567","103","040709",67398,9780,581,581,0.118798955613577,85.2349693494401,0.0551568350019959
"568","103","041210",72153,11842,372,372,0.134426229508197,53.7121960079831,0.0577409536062979
"569","103","040710",70116,13261,817,817,0.114785992217899,86.7294644281861,0.0418697197804311
"570","103","040604",50954,9996,1255,1255,0.162302158273381,181.201545247274,0.0510258177066317
"571","103","041207",88582,8150,630,630,0.115262824572514,75.4519714785505,0.0471777388165374
"572","103","040305",100039,10949,2340,2340,0.131433620499227,199.612123880289,0.0434921844668458
"573","029","000300",28423,8329,362,362,0.468380820013899,145.416642788919,0.088114530275865
"574","029","000400",37733,4327,590,590,0.355952380952381,148,0.0792072034648322
"575","029","000500",40547,13345,288,288,0.418604651162791,127.137720602503,0.0908227786416783
"576","085","000400",45000,10193,549,549,0.456546929316338,140.459958707099,0.0706022715290528
"577","085","000600",52771,6334,412,412,0.36907366885485,108.75660899458,0.0728056678047739
"578","085","000700",66994,11779,285,285,0.31665228645384,106.329676008159,0.085039093519525
"579","085","000500",29528,6419,481,481,0.433621366849961,129.634100452003,0.0820671358321624
"580","085","000200",36146,3644,428,428,0.465930018416206,120.01666550942,0.064576497603903
"581","085","000100",41658,5518,315,315,0.483166515013649,96.6074531286277,0.0682544710315109
"582","085","000300",27070,4318,331,331,0.487459105779716,51.4198405287298,0.0377503554198435
"583","071","000618",114964,11397,482,482,0.104303428154632,68.0147042925278,0.0490576167240159
"584","071","000615",33369,5634,598,598,0.447754137115839,213.241646964189,0.0965617532773862
"585","071","980100",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"586","071","001751",10580,2831,51,51,0.743589743589744,56.4623768539724,0.157995049935305
"587","071","990000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"588","071","001744",19035,3339,608,608,0.496024464831804,160.224842018958,0.0920291927937325
"589","071","001743",27946,8329,268,268,0.431972789115646,88.2326470191165,0.0916216112426127
"590","071","000617",32500,10173,612,612,0.309742647058824,235.567400121494,0.103714315485895
"591","071","001746",31864,4081,465,465,0.431718061674009,143.33875958721,0.0850164271667854
"592","071","001748",43649,4590,513,513,0.326043737574553,123.016259087976,0.077142310746044
"593","071","001747",82125,13980,409,409,0.186858316221766,84.2021377400835,0.0569926155189803
"594","071","001750",31750,8686,462,462,0.44047619047619,127.094453065427,0.108718762948519
"595","045","030302",52268,9316,716,716,0.270616113744076,162.926363735278,0.074544622477562
"596","045","990000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"597","015","010806",60385,9596,520,520,0.209777227722772,126.81088281374,0.0772330026987004
"598","015","011002",72757,12689,665,665,0.215797625193598,171.327172392473,0.086494738931783
"599","015","011001",56475,6072,1021,1021,0.278135048231511,291.727612680048,0.0912509500794854
"600","079","013800",42154,5963,370,370,0.223571428571429,105.990565617889,0.0730284999234714
"601","033","980000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"602","033","005300",19075,3167,286,286,0.52895419187554,144.027775099111,0.115784753599134
"603","033","005200",34063,8700,155,155,0.406824146981627,65,0.0766792987782222
"604","059","970200",28775,4695,696,696,0.392346703550023,252.253840406841,0.106761146968686
"605","059","970300",51133,9325,600,600,0.259800664451827,100.304536288246,0.0584033693049118
"606","059","970100",36786,4051,449,449,0.381021897810219,100.687635785135,0.0633448364827632
"607","101","040100",30533,6694,287,287,0.515625,172.699160391705,0.140211665331067
"608","101","040300",36267,8363,365,365,0.356130108423686,145.399449792632,0.113585601601924
"609","101","040400",41850,5728,413,413,0.346375881975625,125.717938258627,0.0743996631046578
"610","101","041400",35121,7544,269,269,0.327787021630616,119.239255281136,0.0924393181392425
"611","101","041600",30568,6456,166,166,0.418789808917197,67.3646791723972,0.0952435945853669
"612","101","040600",36770,7292,577,577,0.320398009950249,185.064853497362,0.0870586575777751
"613","103","040400",86964,10703,1328,1328,0.169180148066904,232.639205638259,0.0628826915148683
"614","103","041101",64414,9737,438,438,0.252763448784083,116.619037896906,0.0835061382338227
"615","103","041003",68194,7919,776,776,0.074447646493756,79.1580697086532,0.037734963439089
"616","103","041102",45329,11194,967,967,0.228748068006182,197.909070029648,0.0749454215952443
"617","103","041104",68039,14651,381,381,0.135607321131448,67.0522184569608,0.0544620863785408
"618","103","040303",70997,5267,1306,1306,0.120611551528879,125.251746494809,0.0346570825357192
"619","103","040802",74089,9588,633,633,0.0834970530451866,114.214710085873,0.0370045364327785
"620","103","040502",51875,11494,494,494,0.254728877679697,124.354332453679,0.0757078486416238
"621","103","040704",40284,6807,585,585,0.312684365781711,175.445148123281,0.0804130697334828
"622","103","040708",95313,18222,771,771,0.0584823586273562,72.3463889907437,0.0347357082985967
"623","103","040803",53769,4415,1367,1367,0.173475097929491,187.171044769216,0.0504565702551641
"624","103","041103",28783,12679,445,445,0.249278152069297,83.4865258589672,0.0748318890391549
"625","103","041300",63315,12929,670,670,0.16600790513834,184.458667456967,0.0648950494827211
"626","103","040102",48455,7888,1096,1096,0.225716671305316,176.241311842598,0.0472788337464359
"627","103","040202",75625,11237,687,687,0.0955738347042695,112.178429299041,0.043465500921492
"628","103","040601",93194,9647,257,257,0.135483870967742,52.8015151297763,0.0480848036726729
"629","103","040602",63333,11177,325,325,0.124576271186441,68.0955211449329,0.0564390992140247
"630","103","040706",55598,13051,708,708,0.19580078125,132.548104475319,0.062863707101493
"631","103","040801",46641,7343,488,488,0.161756829137654,106.042444332446,0.0558386479955464
"632","103","041004",70375,8462,519,519,0.182897862232779,103.324730824716,0.0603283088974372
"633","103","041204",51675,7907,761,761,0.156277695716396,186.316934281348,0.054323476080833
"634","103","040201",78477,22439,1154,1154,0.215556225504974,244.266248180136,0.0727470986196513
"635","103","040304",117829,21562,747,747,0.0584287406237663,96.4261375354214,0.0378818215463105
"636","099","020400",52113,5970,870,870,0.268453220498355,175.011428198275,0.078553294778297
"637","099","020600",37430,17830,1176,1176,0.448101265822785,249.62371682194,0.0940291645770948
"638","099","021000",46447,8445,139,139,0.376344086021505,75.690157880665,0.0914786522004294
"639","099","020900",35921,11877,237,237,0.295264623955432,73.8173421358423,0.0962300686005331
"640","099","020200",52757,5866,925,925,0.33672670321065,210.440015206234,0.0778829224113642
"641","115","950400",31622,3541,422,422,0.375268048606147,79.1201617794099,0.0506228220527484
"642","115","950200",48488,6502,554,554,0.351293103448276,182.002747232013,0.0935704634932882
"643","115","950300",47730,5629,487,487,0.373262739907346,128.79829191414,0.0780185062649646
"644","115","950900",55144,5995,919,919,0.253780138945648,117.652029306765,0.0458353691781798
"645","115","950100",47784,2748,658,658,0.354651162790698,104.048065815757,0.0491129817611346
"646","115","950500",41374,2025,817,817,0.263961605584642,73.9256383131049,0.029088095819167
"647","115","950600",61438,3276,417,417,0.233288770053476,118.928549978548,0.0770708604301762
"648","115","950800",45853,8406,486,486,0.4216787838731,149.217961385351,0.0919458193481801
"649","127","960100",46023,10613,360,360,0.277317880794702,93.637599285757,0.0695592219565332
"650","127","960200",34569,10579,618,618,0.432921027592769,208.830074462468,0.0909594937494417
"651","127","960300",24922,4916,364,364,0.268359020852221,91.6787870774914,0.0773539431967546
"652","127","960400",20359,2713,321,321,0.350877192982456,102.357217625334,0.0932583607734906
"653","033","001900",94306,14911,293,293,0.0479323308270677,34.1760149812701,0.0317964215079682
"654","033","001104",19324,2582,625,625,0.492807671816729,175.410946066658,0.0852294359464349
"655","033","003300",33013,4821,494,494,0.337492909812819,151.449661604112,0.0815538467030626
"656","033","003507",69176,9950,515,515,0.175246440306681,105.118980208143,0.0561782557758804
"657","033","004403",84476,5382,624,624,0.118608328940432,95.7548954362125,0.0496447270889598
"658","033","002200",31842,18218,127,127,0.432885906040268,72.6704891960967,0.113309979733701
"659","033","003202",65938,12814,391,391,0.276529821843532,102.459748194108,0.0758527220466402
"660","033","003604",32408,11103,813,813,0.300145701796989,196.603662224283,0.0915112614182338
